;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
815;0.2934896465582418;150500099.71457827;2459038.6803269824;647454049.4351879;4.792305185164435;0.22361770883894233;0.06192611580482484;132712440041.9393;646747269.1841353;0.0;"[ 2.18234468e+07 -1.49340946e+08  6.09620511e+05  3.30837123e+01
  6.06391530e+00  2.07483770e+00]";[ 2.18234468e+07 -1.49340946e+08  6.09620511e+05];[-394683.96212977 1117479.46575767  603040.29296449];109.45277453724572;26.968742272550244
816;0.2934972737297823;150500304.2778207;2459038.680306181;647454047.6379315;4.7923050002211784;0.22361812588052885;0.06192796920399674;132712440041.9393;646747269.1841353;0.0;"[ 2.18235502e+07 -1.49341145e+08  6.09645935e+05  3.30837757e+01
  6.06396701e+00  2.07490410e+00]";[ 2.18235502e+07 -1.49341145e+08  6.09645935e+05];[-394580.5501983  1117280.07867795  603065.71711835];109.45127037275921;26.974066076402455
817;0.29345873370206954;150500374.27799425;2459038.6803385736;647454050.436668;4.7923052492275575;0.22361654646502768;0.06192283125454746;132712440041.9393;646747269.1841353;0.0;"[ 2.18236265e+07 -1.49341151e+08  6.09597587e+05  3.30833143e+01
  6.06375867e+00  2.07470201e+00]";[ 2.18236265e+07 -1.49341151e+08  6.09597587e+05];[-394504.24320595 1117274.01907516  603017.36826418];109.4478886586927;26.97281748760172
818;0.2934324846708581;150500333.32145688;2459038.680383508;647454054.3190075;4.792305600162449;0.22361633991585866;0.06192144693035508;132712440041.9393;646747269.1841353;0.0;"[ 2.18237349e+07 -1.49341060e+08  6.09587798e+05  3.30830013e+01
  6.06363803e+00  2.07463565e+00]";[ 2.18237349e+07 -1.49341060e+08  6.09587798e+05];[-394395.80551559 1117364.89373735  603007.58004223];109.44148141651137;26.971472196312558
819;0.2934859124349762;150500139.28484666;2459038.6803405937;647454050.6111981;4.792305182137937;0.22361742540555662;0.061926429841597824;132712440041.9393;646747269.1841353;0.0;"[ 2.18234126e+07 -1.49340986e+08  6.09621328e+05  3.30836638e+01
  6.06388522e+00  2.07484511e+00]";[ 2.18234126e+07 -1.49340986e+08  6.09621328e+05];[-394718.09396451 1117438.77949893  603041.10961306];109.4549855828825;26.96930116223147
820;0.29343049119100356;150500443.38947994;2459038.680408629;647454056.4894634;4.792306078847369;0.22361635138080752;0.06192014422017779;132712440041.9393;646747269.1841353;0.0;"[ 2.18237962e+07 -1.49341162e+08  6.09573755e+05  3.30829656e+01
  6.06363642e+00  2.07458977e+00]";[ 2.18237962e+07 -1.49341162e+08  6.09573755e+05];[-394334.55120723 1117263.4657121   602993.53648426];109.440320713767;26.973200867513516
821;0.2934545563476555;150500689.0204991;2459038.6804458876;647454059.7085949;4.792305873484408;0.2236179584022968;0.06192254846580344;132712440041.9393;646747269.1841353;0.0;"[ 2.18237792e+07 -1.49341450e+08  6.09596922e+05  3.30832225e+01
  6.06376286e+00  2.07468699e+00]";[ 2.18237792e+07 -1.49341450e+08  6.09596922e+05];[-394351.56005354 1116974.87442231  603016.70372333];109.44574242157127;26.979300794194558
822;0.293536337442585;150500065.41963953;2459038.6802214338;647454040.3157803;4.792304347307812;0.22362056922896964;0.061935061237357446;132712440041.9393;646747269.1841353;0.0;"[ 2.18236224e+07 -1.49340943e+08  6.09727494e+05  3.30842524e+01
  6.06421496e+00  2.07517288e+00]";[ 2.18236224e+07 -1.49340943e+08  6.09727494e+05];[-394508.35783589 1117482.41352865  603147.27546893];109.44472163980393;26.9739388946792
823;0.2935375172558708;150500310.97648793;2459038.680249836;647454042.7697216;4.792304977294133;0.22361952030010593;0.06193188980220526;132712440041.9393;646747269.1841353;0.0;"[ 2.18235634e+07 -1.49341203e+08  6.09685372e+05  3.30842496e+01
  6.06419704e+00  2.07506622e+00]";[ 2.18235634e+07 -1.49341203e+08  6.09685372e+05];[-394567.37638922 1117222.12251848  603105.15359436];109.4516029614993;26.976734705821805
824;0.29353661682977694;150500344.93809983;2459038.680117388;647454031.3262097;4.792302587998787;0.22362102351414118;0.0619369084538097;132712440041.9393;646747269.1841353;0.0;"[ 2.18238269e+07 -1.49341183e+08  6.09773610e+05  3.30842200e+01
  6.06423014e+00  2.07523263e+00]";[ 2.18238269e+07 -1.49341183e+08  6.09773610e+05];[-394303.86492513 1117242.16110229  603193.39123971];109.43926423979212;26.98146922176323
825;0.29338618862431515;150500695.4142121;2459038.6805691537;647454070.3587872;4.792306295032485;0.22361570519368845;0.06191393019739936;132712440041.9393;646747269.1841353;0.0;"[ 2.18237604e+07 -1.49341372e+08  6.09507153e+05  3.30824183e+01
  6.06337553e+00  2.07434598e+00]";[ 2.18237604e+07 -1.49341372e+08  6.09507153e+05];[-394370.33225532 1117053.01018921  602926.93473726];109.44534044470895;26.97428945452663
826;0.2935275491076094;150500271.60036603;2459038.680134329;647454032.7899319;4.79230357020029;0.22361926785461142;0.06193411803160941;132712440041.9393;646747269.1841353;0.0;"[ 2.18237168e+07 -1.49341114e+08  6.09730433e+05  3.30841286e+01
  6.06415958e+00  2.07513311e+00]";[ 2.18237168e+07 -1.49341114e+08  6.09730433e+05];[-394413.90871313 1117311.16473219  603150.21472002];109.44317165782121;26.977822774475378
827;0.2935753555277212;150500048.38708836;2459038.6800291003;647454023.6981732;4.792302741040552;0.223621165274823;0.061941426164779025;132712440041.9393;646747269.1841353;0.0;"[ 2.18236691e+07 -1.49340956e+08  6.09808143e+05  3.30847135e+01
  6.06442820e+00  2.07541591e+00]";[ 2.18236691e+07 -1.49340956e+08  6.09808143e+05];[-394461.62993606 1117469.53095534  603227.92512826];109.44279860438235;26.977577294949892
828;0.29347225982168595;150500227.58440405;2459038.6803345666;647454050.0904614;4.792304969172568;0.22361806330694894;0.06192730266286523;132712440041.9393;646747269.1841353;0.0;"[ 2.18236456e+07 -1.49341020e+08  6.09646160e+05  3.30834808e+01
  6.06385071e+00  2.07486289e+00]";[ 2.18236456e+07 -1.49341020e+08  6.09646160e+05];[-394485.16598894 1117404.92472371  603065.94210775];109.44491150264427;26.972394471269805
829;0.29350416965732046;150500288.98127013;2459038.680233437;647454041.3528744;4.792304579800737;0.22361825373473443;0.06193102963338762;132712440041.9393;646747269.1841353;0.0;"[ 2.18236463e+07 -1.49341118e+08  6.09686146e+05  3.30838525e+01
  6.06401965e+00  2.07501182e+00]";[ 2.18236463e+07 -1.49341118e+08  6.09686146e+05];[-394484.38346045 1117307.18735349  603105.92736686];109.44644913458174;26.975736619275278
830;0.2934494971905156;150500199.14501536;2459038.680393585;647454055.1896511;4.792305445367028;0.22361738097480405;0.06192448639161945;132712440041.9393;646747269.1841353;0.0;"[ 2.18236366e+07 -1.49340966e+08  6.09613633e+05  3.30832153e+01
  6.06372553e+00  2.07475137e+00]";[ 2.18236366e+07 -1.49340966e+08  6.09613633e+05];[-394494.13025249 1117459.35255018  603033.4147696 ];109.44444415838673;26.970083909063977
831;0.2934569620482456;150500499.45876297;2459038.680391393;647454055.0002743;4.792305204746628;0.22361839493378527;0.06192478056483159;132712440041.9393;646747269.1841353;0.0;"[ 2.18238060e+07 -1.49341253e+08  6.09627832e+05  3.30832669e+01
  6.06378749e+00  2.07476469e+00]";[ 2.18238060e+07 -1.49341253e+08  6.09627832e+05];[-394324.6896174  1117171.6241717   603047.61339162];109.44134927122265;26.977035246507505
832;0.2934988722432968;150500317.0371861;2459038.6801903183;647454037.6274029;4.7923033376605435;0.22361873376844224;0.061930005885990354;132712440041.9393;646747269.1841353;0.0;"[ 2.18237133e+07 -1.49341124e+08  6.09691749e+05  3.30837876e+01
  6.06399602e+00  2.07497304e+00]";[ 2.18237133e+07 -1.49341124e+08  6.09691749e+05];[-394417.45974948 1117301.14469871  603111.53027057];109.44349486518179;26.97649870390818
833;0.2934839348103;150500116.4679239;2459038.6802581483;647454043.4879223;4.792304283699046;0.22361742263075587;0.061926335892599445;132712440041.9393;646747269.1841353;0.0;"[ 2.18235225e+07 -1.49340936e+08  6.09635830e+05  3.30836418e+01
  6.06388830e+00  2.07484041e+00]";[ 2.18235225e+07 -1.49340936e+08  6.09635830e+05];[-394608.26598417 1117489.42516905  603055.61132125];109.44916346985484;26.96963959192673
834;0.2935257660416185;150500196.75773478;2459038.680080528;647454028.1415173;4.792302321017542;0.22362005529447565;0.06193678262678216;132712440041.9393;646747269.1841353;0.0;"[ 2.18237871e+07 -1.49341020e+08  6.09773211e+05  3.30841087e+01
  6.06416222e+00  2.07522113e+00]";[ 2.18237871e+07 -1.49341020e+08  6.09773211e+05];[-394343.60362993 1117405.12394199  603192.99310137];109.43845375390913;26.978190970196646
835;0.2935108451447332;150500523.7954961;2459038.6803430123;647454050.8201748;4.792305181534189;0.223619362796855;0.06192944087859114;132712440041.9393;646747269.1841353;0.0;"[ 2.18236196e+07 -1.49341379e+08  6.09661897e+05  3.30839083e+01
  6.06405286e+00  2.07496219e+00]";[ 2.18236196e+07 -1.49341379e+08  6.09661897e+05];[-394511.15208053 1117045.82284757  603081.67869901];109.45187837062869;26.979449322964385
836;0.293431945116084;150500476.63914794;2459038.6804656736;647454061.4181057;4.792306052274221;0.22361590800483422;0.06191676141348338;132712440041.9393;646747269.1841353;0.0;"[ 2.18235650e+07 -1.49341237e+08  6.09525953e+05  3.30829936e+01
  6.06359935e+00  2.07447769e+00]";[ 2.18235650e+07 -1.49341237e+08  6.09525953e+05];[-394565.76840132 1117187.912444    602945.73451604];109.45208055357628;26.971252691512223
837;0.29333044336028063;150500839.87486306;2459038.68063007;647454075.6219708;4.792308050737195;0.22361250137370706;0.061906694840322074;132712440041.9393;646747269.1841353;0.0;"[ 2.18239182e+07 -1.49341419e+08  6.09428873e+05  3.30817437e+01
  6.06308373e+00  2.07406019e+00]";[ 2.18239182e+07 -1.49341419e+08  6.09428873e+05];[-394212.51032146 1117006.24699455  602848.6541748 ];109.43889503304926;26.973171451666513
838;0.29346872370414623;150500239.57447785;2459038.680268987;647454044.4243923;4.792305120359433;0.2236172081964594;0.061927268039816755;132712440041.9393;646747269.1841353;0.0;"[ 2.18237637e+07 -1.49341003e+08  6.09651792e+05  3.30834354e+01
  6.06384649e+00  2.07485894e+00]";[ 2.18237637e+07 -1.49341003e+08  6.09651792e+05];[-394367.06615844 1117422.28081605  603071.57401861];109.43924747397058;26.973059195832466
839;0.29347500792384285;150500155.66780728;2459038.6802146486;647454039.7295452;4.792304381529947;0.22361868097616752;0.06193105858283121;132712440041.9393;646747269.1841353;0.0;"[ 2.18239391e+07 -1.49340896e+08  6.09707477e+05  3.30835062e+01
  6.06392010e+00  2.07499085e+00]";[ 2.18239391e+07 -1.49340896e+08  6.09707477e+05];[-394191.6246625  1117528.94296387  603127.25867544];109.42953204354544;26.97437265974766
840;0.29351066980813645;150500263.85797605;2459038.680262407;647454043.8558575;4.792304975722651;0.22361899831760917;0.061931452865044034;132712440041.9393;646747269.1841353;0.0;"[ 2.18236670e+07 -1.49341102e+08  6.09687977e+05  3.30839297e+01
  6.06406778e+00  2.07503113e+00]";[ 2.18236670e+07 -1.49341102e+08  6.09687977e+05];[-394463.76668704 1117322.82739121  603107.75878372];109.44525731033129;26.975652835472054
841;0.2934793512508212;150500514.35888535;2459038.680366282;647454052.8306576;4.7923053425852435;0.22361833710623608;0.06192543033745788;132712440041.9393;646747269.1841353;0.0;"[ 2.18236989e+07 -1.49341314e+08  6.09626036e+05  3.30835371e+01
  6.06389019e+00  2.07480376e+00]";[ 2.18236989e+07 -1.49341314e+08  6.09626036e+05];[-394431.79811555 1117110.67344695  603045.81763986];109.44721515900099;26.977392873738957
842;0.29344057870619666;150500577.0836636;2459038.680405552;647454056.2236019;4.792305487425838;0.22361702062140815;0.061922288205726844;132712440041.9393;646747269.1841353;0.0;"[ 2.18237773e+07 -1.49341313e+08  6.09598521e+05  3.30830691e+01
  6.06368231e+00  2.07466829e+00]";[ 2.18237773e+07 -1.49341313e+08  6.09598521e+05];[-394353.43710908 1117111.92809013  603018.30235718];109.44362130962669;26.97682290578378
843;0.293490939157404;150500333.4458754;2459038.680246388;647454042.4718395;4.792304172499067;0.22361861740320318;0.061929304250107516;132712440041.9393;646747269.1841353;0.0;"[ 2.18237364e+07 -1.49341131e+08  6.09678422e+05  3.30836893e+01
  6.06396136e+00  2.07494340e+00]";[ 2.18237364e+07 -1.49341131e+08  6.09678422e+05];[-394394.29261509 1117293.75272882  603098.2039801 ];109.44255745794887;26.976273913469107
844;0.2934555374398963;150500181.96172887;2459038.68032302;647454049.0928417;4.7923040648164;0.22361800705459312;0.06192610766058977;132712440041.9393;646747269.1841353;0.0;"[ 2.18236651e+07 -1.49340946e+08  6.09644385e+05  3.30832877e+01
  6.06375870e+00  2.07481017e+00]";[ 2.18236651e+07 -1.49340946e+08  6.09644385e+05];[-394465.66636805 1117479.45376909  603064.16711403];109.4428229376017;26.97107965172633
845;0.29349244690892984;150500351.08117527;2459038.680335651;647454050.1841656;4.792305334786971;0.223618786659407;0.06192761203649907;132712440041.9393;646747269.1841353;0.0;"[ 2.18236746e+07 -1.49341170e+08  6.09646852e+05  3.30837077e+01
  6.06396748e+00  2.07488797e+00]";[ 2.18236746e+07 -1.49341170e+08  6.09646852e+05];[-394456.1490049  1117255.22703773  603066.63370057];109.44599821090213;26.975369042878487
846;0.2934764008440045;150500428.4089824;2459038.6804603557;647454060.9586407;4.7923059475283125;0.2236179593143396;0.06192269287629124;132712440041.9393;646747269.1841353;0.0;"[ 2.18234591e+07 -1.49341269e+08  6.09578770e+05  3.30835218e+01
  6.06383801e+00  2.07471073e+00]";[ 2.18234591e+07 -1.49341269e+08  6.09578770e+05];[-394671.65841158 1117156.22212043  602998.55183858];109.45741925670599;26.973176113268288
847;0.29350266803668706;150500117.44756144;2459038.6802457226;647454042.4143444;4.792303821407534;0.22361950490724564;0.06193259718679491;132712440041.9393;646747269.1841353;0.0;"[ 2.18236318e+07 -1.49340947e+08  6.09708649e+05  3.30838485e+01
  6.06402029e+00  2.07506407e+00]";[ 2.18236318e+07 -1.49340947e+08  6.09708649e+05];[-394498.92193488 1117478.44466919  603128.43088591];109.44435533140592;26.973349777371983
848;0.2934950160409699;150500212.75697926;2459038.680259394;647454043.5955502;4.792304276059072;0.2236187130683003;0.06192965497270608;132712440041.9393;646747269.1841353;0.0;"[ 2.18236474e+07 -1.49341030e+08  6.09675915e+05  3.30837524e+01
  6.06397486e+00  2.07495917e+00]";[ 2.18236474e+07 -1.49341030e+08  6.09675915e+05];[-394483.29041016 1117394.64310429  603095.69683662];109.44499148355645;26.973738872656902
849;0.29353361708034803;150500504.2369861;2459038.6802756414;647454044.9993206;4.792304549197971;0.22362000394759937;0.061932088322115865;132712440041.9393;646747269.1841353;0.0;"[ 2.18236048e+07 -1.49341388e+08  6.09692978e+05  3.30841804e+01
  6.06417476e+00  2.07506841e+00]";[ 2.18236048e+07 -1.49341388e+08  6.09692978e+05];[-394525.88387635 1117037.02894783  603112.75956225];109.45269183709637;26.980709344872146
850;0.29350244394029856;150500426.2066976;2459038.680265603;647454044.1320187;4.792304435205737;0.2236202370464904;0.061933588541720264;132712440041.9393;646747269.1841353;0.0;"[ 2.18238939e+07 -1.49341220e+08  6.09727545e+05  3.30838012e+01
  6.06406024e+00  2.07509478e+00]";[ 2.18238939e+07 -1.49341220e+08  6.09727545e+05];[-394236.86802187 1117204.77611116  603147.32695309];109.4368105502045;26.980825338941226
851;0.2934221071997011;150500793.40014595;2459038.6803948507;647454055.2990032;4.792306156670266;0.2236158901137289;0.061918832982659815;132712440041.9393;646747269.1841353;0.0;"[ 2.18239850e+07 -1.49341472e+08  6.09570219e+05  3.30828259e+01
  6.06360524e+00  2.07453696e+00]";[ 2.18239850e+07 -1.49341472e+08  6.09570219e+05];[-394145.74678078 1116953.11233139  602990.00035383];109.43670496421996;26.98001597066236
852;0.29358315681172054;150499868.0043144;2459038.6801261436;647454032.0827175;4.792302167762007;0.22362317102072127;0.061942788371966394;132712440041.9393;646747269.1841353;0.0;"[ 2.18234677e+07 -1.49340825e+08  6.09815137e+05  3.30848259e+01
  6.06445391e+00  2.07546863e+00]";[ 2.18234677e+07 -1.49340825e+08  6.09815137e+05];[-394663.0291003  1117599.67037666  603234.91826048];109.44988519394144;26.974137023865435
853;0.2933873084223468;150500743.3117471;2459038.6804906894;647454063.5794674;4.792306322162989;0.22361520641586305;0.06191489793774439;132712440041.9393;646747269.1841353;0.0;"[ 2.18239221e+07 -1.49341390e+08  6.09526355e+05  3.30824217e+01
  6.06340417e+00  2.07437884e+00]";[ 2.18239221e+07 -1.49341390e+08  6.09526355e+05];[-394208.63619429 1117035.21029609  602946.13678541];109.43825209601253;26.97640764913817
854;0.29349101303595604;150500106.79332697;2459038.680112308;647454030.8873059;4.792303106688489;0.2236175683555253;0.06192938592136569;132712440041.9393;646747269.1841353;0.0;"[ 2.18237178e+07 -1.49340892e+08  6.09689212e+05  3.30837193e+01
  6.06395374e+00  2.07494774e+00]";[ 2.18237178e+07 -1.49340892e+08  6.09689212e+05];[-394412.94884728 1117532.86889881  603108.99408638];109.43955992398531;26.972159649325164
855;0.29343460275602623;150500886.18545935;2459038.6804322368;647454058.5291592;4.792306005000325;0.22361683698642226;0.06191988994429553;132712440041.9393;646747269.1841353;0.0;"[ 2.18239216e+07 -1.49341597e+08  6.09577532e+05  3.30829646e+01
  6.06366346e+00  2.07458129e+00]";[ 2.18239216e+07 -1.49341597e+08  6.09577532e+05];[-394209.13247922 1116828.29706457  602997.31356034];109.44160592173553;26.98218640019098
856;0.29346322370581757;150500302.0149146;2459038.6802091505;647454039.2545162;4.792305323352689;0.22361494780937147;0.061922727769795634;132712440041.9393;646747269.1841353;0.0;"[ 2.18237026e+07 -1.49341060e+08  6.09601029e+05  3.30833780e+01
  6.06378865e+00  2.07470264e+00]";[ 2.18237026e+07 -1.49341060e+08  6.09601029e+05];[-394428.09377646 1117364.8179805   603020.81050319];109.44295486381667;26.97177167353002
857;0.2934799792938148;150500203.23033807;2459038.6803556746;647454051.9141918;4.792306115040711;0.22361721255031328;0.06192456358515161;132712440041.9393;646747269.1841353;0.0;"[ 2.18235544e+07 -1.49341023e+08  6.09602778e+05  3.30835840e+01
  6.06387998e+00  2.07477765e+00]";[ 2.18235544e+07 -1.49341023e+08  6.09602778e+05];[-394576.33469132 1117402.30561441  603022.56001004];109.44911023763133;26.970183439519047
858;0.29341732817380106;150500605.37544557;2459038.68038709;647454054.6284786;4.792306249233601;0.2236144775488137;0.06191578082648915;132712440041.9393;646747269.1841353;0.0;"[ 2.18237831e+07 -1.49341305e+08  6.09527580e+05  3.30828026e+01
  6.06354335e+00  2.07443271e+00]";[ 2.18237831e+07 -1.49341305e+08  6.09527580e+05];[-394347.65865106 1117120.23447102  602947.36125289];109.44322405180837;26.97398233786811
